3.10.20.230	-	1.00000000000654	6.54150632174947e-12	6	0	0	30	5448
3.30.40.160	-	1.00000000000654	6.54150632174947e-12	6	0	0	30	5448
1.10.3430.10	-	1.00000000000654	6.54150632174947e-12	6	0	0	30	5448
3.40.50.1910	-	1.00000000000654	6.54150632174947e-12	6	0	0	30	5448
3.40.50.261	-	1.00000000000654	6.54150632174947e-12	6	0	0	30	5448
2.40.50.90	-	1.00000000000654	6.54150632174947e-12	6	0	0	30	5448
1.10.1300.10	-	1.00000000000654	6.54150632174947e-12	6	0	0	30	5448
2.110.10.10	-	1.00000000000654	6.54150632174947e-12	6	0	0	30	5448
1.25.40.20	-	1.00000000000668	6.67502545894308e-12	86	0	0	30	5448
3.40.390.10	-	1.00000000000681	6.81098631911614e-12	83	0	0	30	5448
3.40.50.1240	-	1.00000000000734	7.33815093360421e-12	32	0	0	30	5448
1.20.1270.60	-	1.00000000000734	7.33815093360421e-12	32	0	0	30	5448
1.10.287.110	-	1.00000000000757	7.56964944356526e-12	34	0	0	30	5448
3.20.20.70	-	1.00000000000757	7.56964944356526e-12	34	0	0	30	5448
1.10.490.10	-	1.00000000000757	7.56964944356526e-12	34	0	0	30	5448
3.30.70.1230	-	1.00000000000811	8.11095655675183e-12	37	0	0	30	5448
1.50.40.10	-	1.00000000000811	8.11095655675183e-12	37	0	0	30	5448
3.40.850.10	-	1.00000000000811	8.11095655675183e-12	37	0	0	30	5448
3.30.230.10	-	1.00000000000838	8.38020219877844e-12	26	0	0	30	5448
3.40.50.410	-	1.00000000000863	8.63180091958253e-12	50	0	0	30	5448
3.80.20.20	-	1.00000000000909	9.085651610269e-12	47	0	0	30	5448
2.120.10.30	-	1.00000000000914	9.13707367805158e-12	30	0	0	30	5448
1.10.418.10	-	1.00000000000914	9.13707367805158e-12	30	0	0	30	5448
2.60.120.290	-	1.00000000000926	9.25604722251116e-12	54	0	0	30	5448
1.50.10.10	-	1.00000000000965	9.65022085690246e-12	20	0	0	30	5448
1.20.900.10	-	1.00000000000965	9.65022085690246e-12	20	0	0	30	5448
2.40.70.10	-	1.00000000000965	9.65022085690246e-12	20	0	0	30	5448
1.10.1380.10	-	1.00000000000965	9.65022085690246e-12	20	0	0	30	5448
1.10.540.10	-	1.00000000000965	9.65022085690246e-12	20	0	0	30	5448
1.20.120.350	-	1.00000000000965	9.65022085690246e-12	20	0	0	30	5448
3.40.50.620	-	1.00000000001006	1.00614629996206e-11	36	0	0	30	5448
3.80.10.10	-	1.00000000001006	1.00617938612044e-11	116	0	0	30	5448
1.10.1060.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.30.750.24	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.40.532.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
2.40.180.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
2.40.290.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.30.1330.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
1.10.760.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.30.800.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.40.50.920	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.40.50.850	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
2.60.120.310	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.30.920.20	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
1.20.1270.50	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.40.1280.30	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
2.20.140.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.40.225.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.30.420.80	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
2.30.18.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.30.1120.30	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
4.10.1110.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.40.50.1580	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
4.10.75.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
1.10.274.100	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.30.300.20	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.30.1140.40	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.30.70.60	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
2.40.50.150	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.80.30.20	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.20.110.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
1.25.40.530	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.40.50.790	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
1.20.190.20	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
1.10.245.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
2.20.25.660	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
1.10.246.90	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
2.40.50.770	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.30.1600.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.20.20.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
2.60.120.230	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
1.20.120.790	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
1.20.58.760	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
1.10.1520.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
1.10.45.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.30.70.850	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
2.30.30.1020	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.30.1050.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
2.40.270.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.10.290.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.90.700.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.90.228.20	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
2.60.40.2030	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
1.10.275.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
2.40.20.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
1.10.132.30	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
4.10.320.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
2.60.40.1660	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
1.20.1050.80	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.30.1490.100	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.40.5.90	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.30.43.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
2.102.10.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.40.1350.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.90.199.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
1.20.142.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
4.10.93.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
2.10.50.30	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
1.10.2010.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.30.1360.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
1.10.800.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
2.20.25.30	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
1.25.40.280	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
2.30.130.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
1.20.1730.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
1.10.10.440	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.40.50.670	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.20.180.20	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.30.70.600	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
1.10.10.790	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.90.650.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
1.10.600.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.40.50.11210	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
2.60.40.1400	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.40.930.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.30.420.110	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
1.20.140.100	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
1.10.1580.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
1.10.268.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
2.140.10.30	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.30.70.660	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
1.10.472.100	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
1.20.990.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.30.70.890	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
1.10.720.40	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
1.10.10.1410	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.90.110.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
1.10.230.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
1.10.580.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
2.70.130.10	-	1.0000000000101	1.01048179140107e-11	3	0	0	30	5448
3.90.190.10	-	1.00000000001019	1.01919568509665e-11	97	0	0	30	5448
2.70.170.10	-	1.00000000001019	1.01919568509665e-11	97	0	0	30	5448
2.30.29.30	-	1.00000000001027	1.02713209231723e-11	130	0	0	30	5448
1.25.40.10	-	1.00000000001132	1.13209417966411e-11	98	0	0	30	5448
3.30.1370.10	-	1.00000000001137	1.13659286360744e-11	27	0	0	30	5448
3.40.50.12780	-	1.00000000001137	1.13659286360744e-11	27	0	0	30	5448
2.60.40.640	-	1.00000000001137	1.13659286360744e-11	27	0	0	30	5448
3.40.1010.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.20.1440.180	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.40.970.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.20.140.80	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.418.40	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.30.1410.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.150.190	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.3450.40	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.30.70.980	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.10.520	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.238.110	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
2.60.34.20	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.20.140.90	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
2.20.25.630	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.40.910.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
2.30.30.390	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
2.20.28.40	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.30.1370.70	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.25.40.240	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.50.20.20	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.20.58.1900	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.10.620.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.30.40.120	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.20.1230.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.25.40.840	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.20.150.20	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.30.1140.32	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.30.420.210	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.90.730.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.30.1390.20	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.40.630.60	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.25.40.820	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
2.40.30.30	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
2.30.42.20	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.10.450.320	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.55.10.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.20.1290.20	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
2.60.11.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.30.70.1010	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
2.30.30.920	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.50.80.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
2.10.110.40	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.30.1330.210	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.65.10.20	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.10.1610	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.10.1210	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.20.1440.200	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.10.450.580	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
2.60.370.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.20.58.160	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.40.1120.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.60.20	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.10.20.360	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.150.220	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.90.1030.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
2.170.210.20	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
2.30.30.210	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.30.360.20	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.20.5.820	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.40.50.11990	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
2.170.260.30	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.10.570	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.20.5.520	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.20.20.380	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
2.70.98.110	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.40.50.12710	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.20.80.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.8.1290	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.40.50.10180	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
2.70.40.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.150.40	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.30.1490.50	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
2.60.40.2170	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.20.58.1260	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.50.30.20	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.30.920.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.30.160.380	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.150.410	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.25.40.660	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.90.600.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.10.41	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.90.570.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
2.30.29.70	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
4.10.680.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.10.196.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.8.100	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.150.780	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.40.1790.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.40.50.10580	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.15.30	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.20.120.150	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
2.60.40.840	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.30.1250.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.30.960.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.20.58.1600	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.1030.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.90.1170.40	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.1820.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.1390.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.10.2150	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.40.440.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.40.50.1170	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.10.1590	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.3560.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
2.30.140.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.1650.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.20.120.430	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
2.70.50.30	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.3970.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.90.215.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
2.40.10.190	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
2.160.20.60	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
2.40.50.360	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
2.40.40.50	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.30.870.20	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.15.10.20	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.30.1230.20	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.30.230.30	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.287.20	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.1090.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.30.1360.20	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
2.70.70.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.10.1340	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
2.30.30.770	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.40.470.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.20.1440.230	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.168.20	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.30.70.960	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.20.1700.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
4.10.950.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.3580.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.30.200.160	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
2.30.30.790	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.246.140	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.20.930.20	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.20.120.1130	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.25.40.550	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.20.1480.20	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.40.50.10420	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.246.190	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.40.50.10730	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.40.1480.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.8.140	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.90.260.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.150.250	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.25.40.40	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
2.30.30.70	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.30.1330.40	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.90.190.20	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.1620.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
2.60.15.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.10.1700	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
2.130.10.110	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
2.40.128.180	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.40.1190.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.442.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.40.190.140	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.20.58.150	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.40.1000.50	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.25.40.500	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.20.1690.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.20.960.50	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.30.40.210	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.1080.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.30.1320.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.30.1360.70	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.30.1490.80	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.20.120.1110	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.90.15.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.30.200.40	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
2.30.170.40	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.20.5.260	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.40.50.10320	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.20.120.900	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.25.40.440	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
2.40.50.550	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.30.479.20	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.40.1340.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.260.30	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.90.770.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.40.430.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.30.160.190	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
4.10.95.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
2.20.25.420	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
4.10.450.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.90.420.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.357.70	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.437.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.20.58.670	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.20.20.20	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.40.1230.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.20.140.140	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.10.2030	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.10.1760	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.30.572.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.10.140	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
2.30.33.40	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.20.120.180	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.30.2350.20	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.30.1060.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.10.260.20	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
2.60.40.1470	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
2.60.40.690	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.10.350	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.90.70.30	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
4.10.910.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.30.70.380	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.1760.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
1.10.10.540	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
3.30.950.10	-	1.0000000000115	1.15019859955878e-11	1	0	0	30	5448
