3.40.1810.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.10.950.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.10.720.150	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.30.1490.120	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.10.10.650	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.25.40.150	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.40.50.12160	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
2.70.210.12	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.10.10.1540	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.90.1170.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.20.58.610	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
2.70.20.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.30.810.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
2.40.500.20	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
2.60.300.12	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.30.2020.30	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
2.60.120.820	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.10.533.30	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.30.40.180	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.10.150.680	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.10.10.580	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.20.5.210	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.25.70.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.30.1440.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
2.30.29.220	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.40.50.11610	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.25.40.330	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
2.20.28.130	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.40.50.11860	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.90.470.20	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.30.1740.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.40.50.10540	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.20.19.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.30.1120.50	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.90.530.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.10.287.190	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
2.60.120.470	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
2.10.250.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
2.40.340.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.30.379.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.30.1460.20	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.40.449.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
2.40.150.20	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
2.70.50.40	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.20.20.105	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
2.170.120.12	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.90.850.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.10.1140.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.10.460.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.10.287.990	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.90.470.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
2.40.37.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
2.60.40.630	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
2.60.40.1490	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
2.40.30.20	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.40.50.1380	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.30.1550.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.10.129.110	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
2.40.10.230	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.10.290.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.20.120.1120	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.30.30.110	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.20.1250.40	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
2.60.40.720	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
2.40.160.80	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.20.960.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.20.930.40	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.30.450.40	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
2.120.10.100	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
2.40.160.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.10.20.500	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.40.1180.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.30.720.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.10.1370.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
2.170.240.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
2.60.200.30	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.10.390.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
2.130.10.130	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.20.90.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.30.499.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.30.1390.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
2.60.40.2440	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.40.1490.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.25.40.1020	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.20.120.140	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.10.3520.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
2.20.70.30	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.40.1380.20	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.90.1180.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.30.300.130	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
2.40.33.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.10.8.720	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.20.20.330	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.25.40.190	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.40.50.10140	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.40.50.11850	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.10.455.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
4.10.1050.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.90.245.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.10.645.20	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.20.1260.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.25.40.320	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.40.1370.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
2.60.40.1970	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
2.40.240.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.40.1170.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.40.50.10050	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
2.30.29.30	-	0.999999999999957	-4.3269439625282e-14	130	0	0	7	5448
2.60.210.10	-	1.00000000000004	4.09562913066391e-14	76	0	0	7	5448
2.60.40.3330	-	1.0000000000001	9.63649279483101e-14	60	0	0	7	5448
1.25.40.10	-	1.00000000000084	8.37650969423162e-13	98	0	0	7	5448
3.40.50.11060	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.10.20.710	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.15.30	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.10.20.620	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.1040.30	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.40.120	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.90.1170.40	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.30.30.870	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.360.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.90.570.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.50.10320	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
4.10.530.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.418.30	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.418.40	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.460.80	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.50.10420	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.50.40	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.58.880	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.1330.40	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.10.1890	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.1390.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.90.1030.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.930.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.50.1480	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.10.140	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.70.420	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.60.40.1480	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.10.2700	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.3200.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.50.30.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.120.1110	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.1790.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
4.10.950.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.30.22.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.20.28.40	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.60.40.4060	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.10.1610	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.25.40.820	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.25.40.500	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.5.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.50.1760	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.60.40.840	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.1480.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.20.25.630	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.90.260.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.90.940.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.30.250.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.20.25.420	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.90.1290.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.10.2660	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.620.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.1190.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.1490.80	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.1230.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.170.260.30	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.70.1220	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.10.2670	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.60.15.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.1440.180	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.5.120	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.1300.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.60.21.40	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.30.42.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.420.210	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.120.1070	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.430.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.970.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.90.770.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.120.430	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.1200.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.10.1700	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.3970.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.1010.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.30.30.280	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.140.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.10.1300	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.50.12710	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.70.2460	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.1240.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.25.40.340	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.520.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.10.1340	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.90.360.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.50.1370	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.20.20.380	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.190.140	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.1000.50	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.90.190.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.287.40	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.572.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.50.10300	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.1670.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.40.250.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.1490.50	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.90.940.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.140.140	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.1800.40	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.8.1290	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.60.40.1470	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.70.640	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.58.120	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.2380.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.60.40.690	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.10.260.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.58.1260	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.40.50.740	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.1030.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.70.960	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.437.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.50.1950	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.150.220	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.81.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.260.30	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.90.320.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.50.11990	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.1270.350	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.140.100	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.60.370.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.150.110	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.65.10.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.20.80.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.10.490	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.1560.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.90.1860.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.10.2420	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.418.60	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.120.1130	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.50.10240	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.40.10.190	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.70.1130	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.109.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.70.220.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.8.100	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.1390.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.70.1000	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.3370.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.960.50	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.1230.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.287.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.630.60	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.5.520	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.1000.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.200.40	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.1450.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.20.28.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.60.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.60.120.1030	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.357.30	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.1330.210	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.70.940	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.10.460	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.472.30	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.50.12000	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.150.40	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.2320.30	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.3290.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.30.29.70	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.950.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.50.10730	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.390.60	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.30.30.230	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.1340.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.1690.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.140.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.1280.190	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.30.30.390	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.30.50	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.357.70	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.470.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.10.450.580	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.150.210	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.860.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.70.40.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.70.980	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.30.30.790	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.58.1600	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.90.1720.30	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.40.50.550	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.10.110.40	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.25.40.550	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.479.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.1740.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.60.120.780	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.1120.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.1280.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.920.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.1230.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.50.12350	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.1290.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.120.1960	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.1360.210	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.30.140.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.70.98.110	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.300.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.58.670	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.5.270	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.10.660.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.90.215.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.20.25.190	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.1270.220	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.110.30	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.390.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.1410.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.170.210.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.30.30.920	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.120.900	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.50.10580	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.1900.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.20.28.70	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.8.140	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.1650.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.950.30	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.30.30.770	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.60.40.3180	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.10.540	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.1700.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.58.1750	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.50.11540	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.110.110	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.140.70	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.5.820	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.1470.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.70.120	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.140.80	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.150.190	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.160.20.60	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.1440.200	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.70.70.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.50.7700	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.10.350	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.10.440.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.60.40.1450	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
